UN_Data,nit,id_new,participacion,recomendacion
UN_Data,830513729,news31658,No Aplica,macroeconomía
UN_Data,830513729,news34460,No Aplica,regulaciones
UN_Data,830513729,news34680,No Aplica,macroeconomía
UN_Data,830513729,news34768,No Aplica,macroeconomía
UN_Data,830513729,news34903,No Aplica,macroeconomía
UN_Data,830513729,news35310,No Aplica,macroeconomía
UN_Data,830513729,news35842,No Aplica,macroeconomía
UN_Data,830513729,news38299,No Aplica,innovacion
UN_Data,830513729,news39014,No Aplica,innovacion
UN_Data,830513729,news40048,No Aplica,alianzas
UN_Data,830513729,news44724,No Aplica,innovacion
UN_Data,830513729,news45236,No Aplica,alianzas
UN_Data,830513729,news45255,No Aplica,innovacion
UN_Data,830513729,news45363,No Aplica,regulaciones
UN_Data,830513729,news47601,No Aplica,reputacion
UN_Data,830513729,news47704,No Aplica,regulaciones
UN_Data,830513729,news47862,No Aplica,reputacion
UN_Data,830513729,news50136,No Aplica,macroeconomía
UN_Data,830513729,news51064,No Aplica,sostenibilidad
UN_Data,830513729,news51133,No Aplica,sostenibilidad
UN_Data,830513729,news52015,No Aplica,innovacion
UN_Data,830513729,news52168,No Aplica,reputacion
UN_Data,830513729,news52182,No Aplica,reputacion
UN_Data,830513729,news52762,No Aplica,sostenibilidad
UN_Data,830513729,news53436,No Aplica,regulaciones
UN_Data,830513729,news55550,No Aplica,innovacion
UN_Data,830513729,news55684,No Aplica,innovacion
UN_Data,830513729,news55911,No Aplica,regulaciones
UN_Data,830513729,news57597,No Aplica,reputacion
UN_Data,830513729,news58139,No Aplica,sostenibilidad
UN_Data,830513729,news59056,No Aplica,regulaciones
UN_Data,830513729,news60255,No Aplica,regulaciones
UN_Data,830513729,news61191,No Aplica,innovacion
UN_Data,830513729,news61875,No Aplica,alianzas
UN_Data,830513729,news61908,No Aplica,macroeconomía
UN_Data,830513729,news62887,No Aplica,regulaciones
UN_Data,830513729,news63107,No Aplica,regulaciones
UN_Data,830513729,news64486,No Aplica,innovacion
UN_Data,830513729,news65013,No Aplica,regulaciones
UN_Data,830513729,news65997,No Aplica,reputacion
UN_Data,830513729,news66107,No Aplica,reputacion
UN_Data,830513729,news67051,No Aplica,macroeconomía
UN_Data,830513729,news68993,No Aplica,macroeconomía
UN_Data,830513729,news70039,No Aplica,alianzas
UN_Data,830513729,news73480,No Aplica,innovacion
UN_Data,830513729,news75338,No Aplica,macroeconomía
UN_Data,830513729,news77314,No Aplica,macroeconomía
UN_Data,830513729,news77782,No Aplica,innovacion
UN_Data,830513729,news78284,No Aplica,macroeconomía
UN_Data,830513729,news78621,No Aplica,sostenibilidad
UN_Data,830513729,news80450,No Aplica,alianzas
UN_Data,830513729,news81747,No Aplica,reputacion
UN_Data,830513729,news87726,No Aplica,macroeconomía
UN_Data,830513729,news89624,No Aplica,regulaciones
UN_Data,830513729,news89625,No Aplica,sostenibilidad
UN_Data,830513729,news89665,No Aplica,macroeconomía
UN_Data,830513729,news91193,No Aplica,regulaciones
UN_Data,830513729,news91194,No Aplica,innovacion
UN_Data,830513729,news91195,No Aplica,alianzas
UN_Data,830513729,news91206,No Aplica,sostenibilidad
UN_Data,830513729,news91215,No Aplica,reputacion
UN_Data,830513729,news91218,No Aplica,regulaciones
UN_Data,830513729,news91219,No Aplica,Descartable
UN_Data,830513729,news91221,No Aplica,innovacion
UN_Data,830513729,news91225,No Aplica,reputacion
UN_Data,830513729,news91231,No Aplica,alianzas
UN_Data,830513729,news91232,No Aplica,regulaciones
UN_Data,830513729,news91233,No Aplica,macroeconomía
UN_Data,830513729,news91239,No Aplica,regulaciones
UN_Data,830513729,news91242,No Aplica,macroeconomía
UN_Data,830513729,news91247,No Aplica,sostenibilidad
UN_Data,830513729,news91253,No Aplica,macroeconomía
UN_Data,830513729,news91258,No Aplica,innovacion
UN_Data,830513729,news91269,No Aplica,regulaciones
UN_Data,830513729,news91270,No Aplica,innovacion
UN_Data,830513729,news91272,No Aplica,macroeconomía
UN_Data,830513729,news91275,No Aplica,macroeconomía
UN_Data,830513729,news91284,No Aplica,sostenibilidad
UN_Data,830513729,news94824,No Aplica,innovacion
UN_Data,830513729,news96052,No Aplica,innovacion
UN_Data,830513729,news96486,No Aplica,macroeconomía
UN_Data,830513729,news96495,Sector,macroeconomía
UN_Data,830513729,news96496,Sector,macroeconomía
UN_Data,830513729,news96501,Sector,macroeconomía
UN_Data,830513729,news96505,No Aplica,macroeconomía
UN_Data,830513729,news96508,Sector,macroeconomía
UN_Data,830513729,news96517,No Aplica,macroeconomía
UN_Data,830513729,news96518,Sector,regulaciones
UN_Data,830513729,news96524,Sector,macroeconomía
UN_Data,830513729,news96528,No Aplica,sostenibilidad
UN_Data,830513729,news96529,Sector,macroeconomía
UN_Data,830513729,news96532,Sector,innovacion
UN_Data,830513729,news96538,No Aplica,macroeconomía
UN_Data,830513729,news96541,Sector,macroeconomía
UN_Data,830513729,news96542,Sector,macroeconomía
UN_Data,830513729,news96543,Sector,innovacion
UN_Data,830513729,news96547,Sector,macroeconomía
UN_Data,830513729,news98463,No Aplica,regulaciones
UN_Data,830513729,news98466,No Aplica,regulaciones
UN_Data,830513729,news98475,No Aplica,macroeconomía
UN_Data,830513729,news98477,No Aplica,macroeconomía
UN_Data,830513729,news98483,No Aplica,alianzas
UN_Data,830513729,news98486,No Aplica,reputacion
UN_Data,830513729,news98506,No Aplica,innovacion
UN_Data,830513729,news98507,No Aplica,macroeconomía
UN_Data,830513729,news98509,No Aplica,macroeconomía
UN_Data,830513729,news98510,No Aplica,macroeconomía
UN_Data,830513729,news98516,No Aplica,macroeconomía
UN_Data,830513729,news98520,No Aplica,innovacion
UN_Data,900675169,news14856,No Aplica,innovacion
UN_Data,900675169,news34768,No Aplica,macroeconomía
UN_Data,900675169,news38299,No Aplica,innovacion
UN_Data,900675169,news47704,No Aplica,regulaciones
UN_Data,900675169,news75338,No Aplica,macroeconomía
UN_Data,900675169,news94824,No Aplica,innovacion
UN_Data,900675169,news96052,No Aplica,innovacion
UN_Data,900675169,news96486,No Aplica,macroeconomía
UN_Data,900675169,news96495,Sector,macroeconomía
UN_Data,900675169,news96496,Sector,macroeconomía
UN_Data,900675169,news96501,Sector,macroeconomía
UN_Data,900675169,news96505,No Aplica,macroeconomía
UN_Data,900675169,news96508,Sector,macroeconomía
UN_Data,900675169,news96517,No Aplica,macroeconomía
UN_Data,900675169,news96518,Sector,regulaciones
UN_Data,900675169,news96524,Sector,macroeconomía
UN_Data,900675169,news96528,No Aplica,sostenibilidad
UN_Data,900675169,news96529,Sector,macroeconomía
UN_Data,900675169,news96532,Sector,innovacion
UN_Data,900675169,news96538,No Aplica,macroeconomía
UN_Data,900675169,news96541,Sector,macroeconomía
UN_Data,900675169,news96542,Sector,macroeconomía
UN_Data,900675169,news96543,Sector,innovacion
UN_Data,900675169,news96547,Sector,macroeconomía
UN_Data,900675169,news98463,No Aplica,regulaciones
UN_Data,900675169,news98466,No Aplica,regulaciones
UN_Data,900675169,news98475,No Aplica,macroeconomía
UN_Data,900675169,news98477,No Aplica,macroeconomía
UN_Data,900675169,news98483,No Aplica,alianzas
UN_Data,900675169,news98486,No Aplica,reputacion
UN_Data,900675169,news98506,No Aplica,innovacion
UN_Data,900675169,news98507,No Aplica,macroeconomía
UN_Data,900675169,news98509,No Aplica,macroeconomía
UN_Data,900675169,news98510,No Aplica,macroeconomía
UN_Data,900675169,news98516,No Aplica,macroeconomía
UN_Data,900675169,news98520,No Aplica,innovacion
UN_Data,800003644,news14856,No Aplica,innovacion
UN_Data,800003644,news34768,No Aplica,macroeconomía
UN_Data,800003644,news38299,No Aplica,innovacion
UN_Data,800003644,news47704,No Aplica,regulaciones
UN_Data,800003644,news75338,No Aplica,macroeconomía
UN_Data,800003644,news94824,No Aplica,innovacion
UN_Data,800003644,news96052,No Aplica,innovacion
UN_Data,800003644,news96486,No Aplica,macroeconomía
UN_Data,800003644,news96495,Sector,macroeconomía
UN_Data,800003644,news96496,Sector,macroeconomía
UN_Data,800003644,news96501,Sector,macroeconomía
UN_Data,800003644,news96505,No Aplica,macroeconomía
UN_Data,800003644,news96508,Sector,macroeconomía
UN_Data,800003644,news96517,No Aplica,macroeconomía
UN_Data,800003644,news96518,Sector,regulaciones
UN_Data,800003644,news96524,Sector,macroeconomía
UN_Data,800003644,news96528,No Aplica,sostenibilidad
UN_Data,800003644,news96529,Sector,macroeconomía
UN_Data,800003644,news96532,Sector,innovacion
UN_Data,800003644,news96538,No Aplica,macroeconomía
UN_Data,800003644,news96541,Sector,macroeconomía
UN_Data,800003644,news96542,Sector,macroeconomía
UN_Data,800003644,news96543,Sector,innovacion
UN_Data,800003644,news96547,Sector,macroeconomía
UN_Data,800003644,news98463,No Aplica,regulaciones
UN_Data,800003644,news98466,No Aplica,regulaciones
UN_Data,800003644,news98475,No Aplica,macroeconomía
UN_Data,800003644,news98477,No Aplica,macroeconomía
UN_Data,800003644,news98483,No Aplica,alianzas
UN_Data,800003644,news98486,No Aplica,reputacion
UN_Data,800003644,news98506,No Aplica,innovacion
UN_Data,800003644,news98507,No Aplica,macroeconomía
UN_Data,800003644,news98509,No Aplica,macroeconomía
UN_Data,800003644,news98510,No Aplica,macroeconomía
UN_Data,800003644,news98516,No Aplica,macroeconomía
UN_Data,800003644,news98520,No Aplica,innovacion
UN_Data,800015583,news12859,No Aplica,macroeconomía
UN_Data,800015583,news18085,No Aplica,macroeconomía
UN_Data,800015583,news34768,No Aplica,macroeconomía
UN_Data,800015583,news38299,No Aplica,innovacion
UN_Data,800015583,news47704,No Aplica,regulaciones
UN_Data,800015583,news75338,No Aplica,macroeconomía
UN_Data,800015583,news82895,No Aplica,sostenibilidad
UN_Data,800015583,news94824,No Aplica,innovacion
UN_Data,800015583,news96052,No Aplica,innovacion
UN_Data,800015583,news96283,No Aplica,Descartable
UN_Data,800015583,news96348,No Aplica,regulaciones
UN_Data,800015583,news96356,No Aplica,sostenibilidad
UN_Data,800015583,news96358,No Aplica,innovacion
UN_Data,800015583,news96359,No Aplica,sostenibilidad
UN_Data,800015583,news96361,No Aplica,macroeconomía
UN_Data,800015583,news96366,No Aplica,regulaciones
UN_Data,800015583,news96368,No Aplica,alianzas
UN_Data,800015583,news96372,No Aplica,macroeconomía
UN_Data,800015583,news96375,No Aplica,alianzas
UN_Data,800015583,news96376,No Aplica,reputacion
UN_Data,800015583,news96385,No Aplica,sostenibilidad
UN_Data,800015583,news96388,No Aplica,regulaciones
UN_Data,800015583,news98463,No Aplica,regulaciones
UN_Data,800015583,news98466,No Aplica,regulaciones
UN_Data,800015583,news98475,No Aplica,macroeconomía
UN_Data,800015583,news98477,No Aplica,macroeconomía
UN_Data,800015583,news98483,No Aplica,alianzas
UN_Data,800015583,news98486,No Aplica,reputacion
UN_Data,800015583,news98506,No Aplica,innovacion
UN_Data,800015583,news98507,No Aplica,macroeconomía
UN_Data,800015583,news98509,No Aplica,macroeconomía
UN_Data,800015583,news98510,No Aplica,macroeconomía
UN_Data,800015583,news98516,No Aplica,macroeconomía
UN_Data,800015583,news98520,No Aplica,innovacion
UN_Data,800242106,news12859,No Aplica,macroeconomía
UN_Data,800242106,news14426,No Aplica,Descartable
UN_Data,800242106,news14427,No Aplica,reputacion
UN_Data,800242106,news14431,No Aplica,innovacion
UN_Data,800242106,news14444,No Aplica,innovacion
UN_Data,800242106,news14447,No Aplica,Descartable
UN_Data,800242106,news14451,No Aplica,innovacion
UN_Data,800242106,news14467,No Aplica,macroeconomía
UN_Data,800242106,news16305,No Aplica,macroeconomía
UN_Data,800242106,news18085,No Aplica,macroeconomía
UN_Data,800242106,news22490,No Aplica,Descartable
UN_Data,800242106,news26770,No Aplica,innovacion
UN_Data,800242106,news27961,No Aplica,reputacion
UN_Data,800242106,news27965,No Aplica,innovacion
UN_Data,800242106,news28070,No Aplica,reputacion
UN_Data,800242106,news28074,No Aplica,alianzas
UN_Data,800242106,news34768,No Aplica,macroeconomía
UN_Data,800242106,news38194,No Aplica,alianzas
UN_Data,800242106,news38197,No Aplica,innovacion
UN_Data,800242106,news38299,No Aplica,innovacion
UN_Data,800242106,news39161,No Aplica,regulaciones
UN_Data,800242106,news47704,No Aplica,regulaciones
UN_Data,800242106,news49547,No Aplica,innovacion
UN_Data,800242106,news63880,No Aplica,reputacion
UN_Data,800242106,news75338,No Aplica,macroeconomía
UN_Data,800242106,news79601,No Aplica,innovacion
UN_Data,800242106,news79602,No Aplica,innovacion
UN_Data,800242106,news79606,No Aplica,innovacion
UN_Data,800242106,news79610,No Aplica,reputacion
UN_Data,800242106,news82895,No Aplica,sostenibilidad
UN_Data,800242106,news94824,No Aplica,innovacion
UN_Data,800242106,news96052,No Aplica,innovacion
UN_Data,800242106,news96283,No Aplica,Descartable
UN_Data,800242106,news96348,No Aplica,regulaciones
UN_Data,800242106,news96356,No Aplica,sostenibilidad
UN_Data,800242106,news96358,No Aplica,innovacion
UN_Data,800242106,news96359,No Aplica,sostenibilidad
UN_Data,800242106,news96361,No Aplica,macroeconomía
UN_Data,800242106,news96366,No Aplica,regulaciones
UN_Data,800242106,news96368,No Aplica,alianzas
UN_Data,800242106,news96372,No Aplica,macroeconomía
UN_Data,800242106,news96375,No Aplica,alianzas
UN_Data,800242106,news96376,No Aplica,reputacion
UN_Data,800242106,news96385,No Aplica,sostenibilidad
UN_Data,800242106,news96388,No Aplica,regulaciones
UN_Data,800242106,news98463,No Aplica,regulaciones
UN_Data,800242106,news98466,No Aplica,regulaciones
UN_Data,800242106,news98475,No Aplica,macroeconomía
UN_Data,800242106,news98477,No Aplica,macroeconomía
UN_Data,800242106,news98483,No Aplica,alianzas
UN_Data,800242106,news98486,No Aplica,reputacion
UN_Data,800242106,news98506,No Aplica,innovacion
UN_Data,800242106,news98507,No Aplica,macroeconomía
UN_Data,800242106,news98509,No Aplica,macroeconomía
UN_Data,800242106,news98510,No Aplica,macroeconomía
UN_Data,800242106,news98516,No Aplica,macroeconomía
UN_Data,800242106,news98520,No Aplica,innovacion
UN_Data,900023386,news12859,No Aplica,macroeconomía
UN_Data,900023386,news18085,No Aplica,macroeconomía
UN_Data,900023386,news34513,No Aplica,reputacion
UN_Data,900023386,news34539,No Aplica,reputacion
UN_Data,900023386,news34768,No Aplica,macroeconomía
UN_Data,900023386,news38299,No Aplica,innovacion
UN_Data,900023386,news39162,No Aplica,reputacion
UN_Data,900023386,news39165,No Aplica,alianzas
UN_Data,900023386,news47704,No Aplica,regulaciones
UN_Data,900023386,news49457,No Aplica,reputacion
UN_Data,900023386,news49461,No Aplica,reputacion
UN_Data,900023386,news49465,No Aplica,reputacion
UN_Data,900023386,news49469,No Aplica,innovacion
UN_Data,900023386,news49471,No Aplica,macroeconomía
UN_Data,900023386,news49473,No Aplica,reputacion
UN_Data,900023386,news49481,No Aplica,reputacion
UN_Data,900023386,news49483,No Aplica,reputacion
UN_Data,900023386,news49490,No Aplica,reputacion
UN_Data,900023386,news49491,No Aplica,innovacion
UN_Data,900023386,news49493,No Aplica,reputacion
UN_Data,900023386,news49495,No Aplica,alianzas
UN_Data,900023386,news49499,No Aplica,reputacion
UN_Data,900023386,news49500,No Aplica,reputacion
UN_Data,900023386,news49503,No Aplica,reputacion
UN_Data,900023386,news49512,No Aplica,reputacion
UN_Data,900023386,news49514,No Aplica,reputacion
UN_Data,900023386,news49521,No Aplica,reputacion
UN_Data,900023386,news49526,No Aplica,macroeconomía
UN_Data,900023386,news75338,No Aplica,macroeconomía
UN_Data,900023386,news82895,No Aplica,sostenibilidad
UN_Data,900023386,news94824,No Aplica,innovacion
UN_Data,900023386,news96052,No Aplica,innovacion
UN_Data,900023386,news96283,No Aplica,Descartable
UN_Data,900023386,news96348,No Aplica,regulaciones
UN_Data,900023386,news96356,No Aplica,sostenibilidad
UN_Data,900023386,news96358,No Aplica,innovacion
UN_Data,900023386,news96359,No Aplica,sostenibilidad
UN_Data,900023386,news96361,No Aplica,macroeconomía
UN_Data,900023386,news96366,No Aplica,regulaciones
UN_Data,900023386,news96368,No Aplica,alianzas
UN_Data,900023386,news96372,No Aplica,macroeconomía
UN_Data,900023386,news96375,No Aplica,alianzas
UN_Data,900023386,news96376,No Aplica,reputacion
UN_Data,900023386,news96385,No Aplica,sostenibilidad
UN_Data,900023386,news96388,No Aplica,regulaciones
UN_Data,900023386,news98463,No Aplica,regulaciones
UN_Data,900023386,news98466,No Aplica,regulaciones
UN_Data,900023386,news98475,No Aplica,macroeconomía
UN_Data,900023386,news98477,No Aplica,macroeconomía
UN_Data,900023386,news98483,No Aplica,alianzas
UN_Data,900023386,news98486,No Aplica,reputacion
UN_Data,900023386,news98506,No Aplica,innovacion
UN_Data,900023386,news98507,No Aplica,macroeconomía
UN_Data,900023386,news98509,No Aplica,macroeconomía
UN_Data,900023386,news98510,No Aplica,macroeconomía
UN_Data,900023386,news98516,No Aplica,macroeconomía
UN_Data,900023386,news98520,No Aplica,innovacion
UN_Data,830093850,news12859,No Aplica,macroeconomía
UN_Data,830093850,news18085,No Aplica,macroeconomía
UN_Data,830093850,news29377,No Aplica,innovacion
UN_Data,830093850,news34768,No Aplica,macroeconomía
UN_Data,830093850,news37367,No Aplica,reputacion
UN_Data,830093850,news37369,No Aplica,innovacion
UN_Data,830093850,news37372,No Aplica,reputacion
UN_Data,830093850,news37375,No Aplica,Descartable
UN_Data,830093850,news37385,No Aplica,reputacion
UN_Data,830093850,news38299,No Aplica,innovacion
UN_Data,830093850,news39208,No Aplica,reputacion
UN_Data,830093850,news39210,No Aplica,sostenibilidad
UN_Data,830093850,news39231,No Aplica,reputacion
UN_Data,830093850,news39233,No Aplica,reputacion
UN_Data,830093850,news39239,No Aplica,regulaciones
UN_Data,830093850,news42252,No Aplica,macroeconomía
UN_Data,830093850,news42821,No Aplica,reputacion
UN_Data,830093850,news42822,No Aplica,Descartable
UN_Data,830093850,news42833,No Aplica,innovacion
UN_Data,830093850,news42836,No Aplica,Descartable
UN_Data,830093850,news42838,No Aplica,reputacion
